"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Best Practice Rules","Code Style Rules","Design Rules","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Security Rules"
"L9426","c","com.google.gson.functional.ExposeFieldsTest$ClassWithExposedFields.c;J","L9384","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExposeFieldsTest.java","116","5","116","45","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9399","d","com.google.gson.functional.ExposeFieldsTest$ClassWithExposedFields.d;D","L9384","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExposeFieldsTest.java","117","5","117","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9427","e","com.google.gson.functional.ExposeFieldsTest$ClassWithExposedFields.e;C","L9384","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExposeFieldsTest.java","118","5","118","66","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9408","a","com.google.gson.functional.ExposeFieldsTest$ClassWithNoExposedFields.a;I","L9402","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExposeFieldsTest.java","143","5","143","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9410","b","com.google.gson.functional.ExposeFieldsTest$ClassWithNoExposedFields.b;I","L9402","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExposeFieldsTest.java","144","5","144","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9424","interfaceField","com.google.gson.functional.ExposeFieldsTest$ClassWithInterfaceField.interfaceField;Lcom/google/gson/functional/ExposeFieldsTest$SomeInterface;","L9413","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/ExposeFieldsTest.java","162","5","163","48","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9477","value","com.google.gson.functional.FieldExclusionTest$NestedClass.value;Ljava/lang/String;","L9471","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldExclusionTest.java","83","5","83","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9500","lowerCamel","com.google.gson.functional.FieldNamingTest$TestNames.lowerCamel;I","L9485","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java","80","5","80","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9501","UpperCamel","com.google.gson.functional.FieldNamingTest$TestNames.UpperCamel;I","L9485","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java","81","5","81","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9502","_lowerCamelLeadingUnderscore","com.google.gson.functional.FieldNamingTest$TestNames._lowerCamelLeadingUnderscore;I","L9485","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java","82","5","82","42","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9503","_UpperCamelLeadingUnderscore","com.google.gson.functional.FieldNamingTest$TestNames._UpperCamelLeadingUnderscore;I","L9485","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java","83","5","83","42","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9504","lower_words","com.google.gson.functional.FieldNamingTest$TestNames.lower_words;I","L9485","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java","84","5","84","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9505","UPPER_WORDS","com.google.gson.functional.FieldNamingTest$TestNames.UPPER_WORDS;I","L9485","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java","85","5","85","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9506","annotated","com.google.gson.functional.FieldNamingTest$TestNames.annotated;I","L9485","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java","86","5","86","56","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9507","lowerId","com.google.gson.functional.FieldNamingTest$TestNames.lowerId;I","L9485","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java","87","5","87","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9540","a","com.google.gson.functional.GsonVersionDiagnosticsTest$TestType.a;Ljava/lang/String;","L9515","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/GsonVersionDiagnosticsTest.java","93","5","94","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9576","value","com.google.gson.functional.InheritanceTest$SubTypeOfNested.value;J","L9548","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InheritanceTest.java","140","5","140","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9620","list","com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection.list;Ljava/util/List;","L9604","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InheritanceTest.java","192","5","192","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9621","queue","com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection.queue;Ljava/util/Queue;","L9604","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InheritanceTest.java","193","5","193","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9622","set","com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection.set;Ljava/util/Set;","L9604","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InheritanceTest.java","194","5","194","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9623","sortedSet","com.google.gson.functional.InheritanceTest$ClassWithSubInterfacesOfCollection.sortedSet;Ljava/util/SortedSet;","L9604","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InheritanceTest.java","195","5","195","44","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9752","someStringValue","com.google.gson.functional.InterfaceTest$TestObject.someStringValue;Ljava/lang/String;","L9733","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InterfaceTest.java","56","5","57","36","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9755","obj","com.google.gson.functional.InterfaceTest$TestObjectWrapper.obj;Lcom/google/gson/functional/InterfaceTest$TestObjectInterface;","L9744","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/InterfaceTest.java","65","5","66","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9784","value","com.google.gson.functional.JavaUtilConcurrentAtomicTest$AtomicLongHolder.value;Ljava/util/concurrent/atomic/AtomicLong;","L9781","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JavaUtilConcurrentAtomicTest.java","108","5","108","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9800","value","com.google.gson.functional.JavaUtilTest$CurrencyHolder.value;Ljava/util/Currency;","L9797","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JavaUtilTest.java","51","5","51","20","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9861","value","com.google.gson.functional.JsonAdapterAnnotationOnClassesTest$A.value;Ljava/lang/String;","L9808","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java","144","5","144","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9835","value","com.google.gson.functional.JsonAdapterAnnotationOnClassesTest$C.value;Ljava/lang/String;","L9830","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java","161","5","161","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9923","value","com.google.gson.functional.JsonAdapterAnnotationOnClassesTest$ClassWithIncorrectJsonAdapter.value;Ljava/lang/String;","L9876","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java","190","5","190","52","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9818","firstName","com.google.gson.functional.JsonAdapterAnnotationOnClassesTest$User.firstName;Ljava/lang/String;","L9813","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java","199","5","199","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9820","lastName","com.google.gson.functional.JsonAdapterAnnotationOnClassesTest$User.lastName;Ljava/lang/String;","L9813","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java","199","5","199","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9822","BAR","com.google.gson.functional.JsonAdapterAnnotationOnClassesTest$Foo.BAR;Lcom/google/gson/functional/JsonAdapterAnnotationOnClassesTest$Foo;","L9824","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java","242","29","242","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9827","BAZ","com.google.gson.functional.JsonAdapterAnnotationOnClassesTest$Foo.BAZ;Lcom/google/gson/functional/JsonAdapterAnnotationOnClassesTest$Foo;","L9824","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java","242","34","242","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9984","value","com.google.gson.functional.JsonAdapterAnnotationOnClassesTest$D.value;Ljava/lang/String;","L9979","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java","261","5","261","58","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10041","part","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gadget.part;Lcom/google/gson/functional/JsonAdapterAnnotationOnFieldsTest$Part;","L10036","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","89","5","90","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10014","part","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gizmo.part;Lcom/google/gson/functional/JsonAdapterAnnotationOnFieldsTest$Part;","L10004","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","97","5","98","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10016","name","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Part.name;Ljava/lang/String;","L10009","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","105","5","105","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9999","user","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Computer.user;Lcom/google/gson/functional/JsonAdapterAnnotationOnFieldsTest$User;","L9989","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","137","5","137","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10001","name","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$User.name;Ljava/lang/String;","L9994","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","145","5","145","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10049","user","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Computer2.user;Lcom/google/gson/functional/JsonAdapterAnnotationOnFieldsTest$User;","L10044","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","163","5","164","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10115","part1","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithTwoParts.part1;Lcom/google/gson/functional/JsonAdapterAnnotationOnFieldsTest$Part;","L10112","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","199","5","199","73","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10117","part2","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithTwoParts.part2;Lcom/google/gson/functional/JsonAdapterAnnotationOnFieldsTest$Part;","L10112","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","200","5","200","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10126","part","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithOptionalPart.part;Lcom/google/gson/functional/JsonAdapterAnnotationOnFieldsTest$Part;","L10123","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","219","5","220","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10140","part","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$GadgetWithPrimitivePart.part;J","L10135","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","246","5","247","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10147","ADAPTER","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$LongToStringTypeAdapterFactory.ADAPTER;Lcom/google/gson/TypeAdapter;","L10142","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","255","5","262","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10173","part","com.google.gson.functional.JsonAdapterAnnotationOnFieldsTest$Gizmo2.part;Ljava/util/List;","L10168","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnFieldsTest.java","285","5","286","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10217","user1","com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer.user1;Lcom/google/gson/functional/JsonAdapterSerializerDeserializerTest$User;","L10201","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java","49","5","49","57","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10211","user2","com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer.user2;Lcom/google/gson/functional/JsonAdapterSerializerDeserializerTest$User;","L10201","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java","50","5","50","59","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10215","user3","com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer.user3;Lcom/google/gson/functional/JsonAdapterSerializerDeserializerTest$User;","L10201","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java","51","5","51","69","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10213","name","com.google.gson.functional.JsonAdapterSerializerDeserializerTest$User.name;Ljava/lang/String;","L10206","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java","60","5","60","30","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10268","user","com.google.gson.functional.JsonAdapterSerializerDeserializerTest$Computer2.user;Lcom/google/gson/functional/JsonAdapterSerializerDeserializerTest$User2;","L10258","L103","/home/ahmed/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/JsonAdapterSerializerDeserializerTest.java","102","5","102","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
